Timestamp;Current;Voltage 
02/09/2021 07:05:53.849533140;0.000968636;0.969429 
02/09/2021 07:05:53.861967020;0.000951115;0.951611 
02/09/2021 07:05:53.874403660;0.000929841;0.930573 
02/09/2021 07:05:53.886830320;0.000904884;0.905621 
02/09/2021 07:05:53.899271620;0.000876337;0.876881 
02/09/2021 07:05:53.911693500;0.000844368;0.845146 
02/09/2021 07:05:53.924115800;0.000809029;0.809624 
02/09/2021 07:05:53.936555740;0.000770541;0.770992 
02/09/2021 07:05:53.948975700;0.000728991;0.729603 
02/09/2021 07:05:53.961398420;0.000684605;0.68465 
02/09/2021 07:05:53.973828780;0.00063744;0.637741 
02/09/2021 07:05:53.986257020;0.000587845;0.587959 
02/09/2021 07:05:53.998689240;0.000535878;0.535877 
02/09/2021 07:05:54.011135280;0.000481771;0.481842 
02/09/2021 07:05:54.023559320;0.000425843;0.42585 
02/09/2021 07:05:54.035982780;0.000368146;0.368137 
02/09/2021 07:05:54.048405720;0.000309039;0.30904 
02/09/2021 07:05:54.060836420;0.000248703;0.24868 
02/09/2021 07:05:54.073282920;0.000187393;0.187401 
02/09/2021 07:05:54.085717940;0.000125375;0.125202 
02/09/2021 07:05:54.175910840;6.27955e-05;0.0626602 
02/09/2021 07:05:54.415115600;7.81597e-13;0 
02/09/2021 07:05:54.505599640;-6.27909e-05;-0.0630074 
02/09/2021 07:05:54.595788200;-0.000125334;-0.125439 
02/09/2021 07:05:54.608226340;-0.000187377;-0.187523 
02/09/2021 07:05:54.620670240;-0.000248729;-0.248806 
02/09/2021 07:05:54.633101060;-0.000308968;-0.309166 
02/09/2021 07:05:54.645520800;-0.000368111;-0.368149 
02/09/2021 07:05:54.657962920;-0.000425816;-0.42598 
02/09/2021 07:05:54.670388580;-0.000481745;-0.481628 
02/09/2021 07:05:54.682801160;-0.000535848;-0.535782 
02/09/2021 07:05:54.695242200;-0.000587816;-0.587749 
02/09/2021 07:05:54.707670500;-0.000637412;-0.637535 
02/09/2021 07:05:54.720092060;-0.000684555;-0.684444 
02/09/2021 07:05:54.732516420;-0.000728931;-0.729053 
02/09/2021 07:05:54.744931880;-0.000770488;-0.770447 
02/09/2021 07:05:54.757393740;-0.000809006;-0.809078 
02/09/2021 07:05:54.769836560;-0.000844363;-0.84449 
02/09/2021 07:05:54.782256200;-0.00087631;-0.876568 
02/09/2021 07:05:54.794694060;-0.000904869;-0.905079 
02/09/2021 07:05:54.807132340;-0.000929809;-0.929916 
02/09/2021 07:05:54.819565040;-0.000951072;-0.951187 
02/09/2021 07:05:54.831982280;-0.000968617;-0.968548 
02/09/2021 07:05:54.844415600;-0.000982316;-0.98246 
02/09/2021 07:05:54.856840720;-0.000992095;-0.992229 
02/09/2021 07:05:54.869244940;-0.00099804;-0.997978 
02/09/2021 07:05:54.881666100;-0.000999995;-0.999935 
02/09/2021 07:05:54.894089300;-0.00099804;-0.997978 
02/09/2021 07:05:54.906518640;-0.00099209;-0.992462 
02/09/2021 07:05:54.918970020;-0.000982322;-0.982574 
02/09/2021 07:05:54.931387360;-0.000968611;-0.968548 
02/09/2021 07:05:54.943815260;-0.000951072;-0.951069 
02/09/2021 07:05:54.956244160;-0.000929797;-0.930145 
02/09/2021 07:05:54.968685520;-0.000904857;-0.905197 
02/09/2021 07:05:54.981129960;-0.00087631;-0.876797 
02/09/2021 07:05:54.993568360;-0.000844357;-0.844833 
02/09/2021 07:05:55.006005980;-0.000809012;-0.809307 
02/09/2021 07:05:55.018416780;-0.000770476;-0.770561 
02/09/2021 07:05:55.030838700;-0.000728937;-0.729282 
02/09/2021 07:05:55.043257040;-0.000684549;-0.684788 
02/09/2021 07:05:55.055690060;-0.000637412;-0.637878 
02/09/2021 07:05:55.068128860;-0.000587816;-0.587982 
02/09/2021 07:05:55.080541720;-0.000535854;-0.536125 
02/09/2021 07:05:55.092975260;-0.000481734;-0.481976 
02/09/2021 07:05:55.105409800;-0.000425798;-0.426212 
02/09/2021 07:05:55.117831040;-0.000368146;-0.368492 
02/09/2021 07:05:55.130252480;-0.000309015;-0.30928 
02/09/2021 07:05:55.142685580;-0.000248672;-0.249035 
02/09/2021 07:05:55.155119840;-0.000187383;-0.187752 
02/09/2021 07:05:55.167542660;-0.000125328;-0.125553 
02/09/2021 07:05:55.257728480;-6.27909e-05;-0.0628891 
