Timestamp;Current;Voltage
02/09/2021 07:34:40.218038940;-0.000637413;-0.637646
02/09/2021 07:34:40.230452920;-0.000684544;-0.684555
02/09/2021 07:34:40.242874820;-0.000728931;-0.729164
02/09/2021 07:34:40.255282280;-0.000770488;-0.770439
02/09/2021 07:34:40.267733260;-0.000809005;-0.809071
02/09/2021 07:34:40.280170220;-0.000844356;-0.844597
02/09/2021 07:34:40.292612140;-0.000876302;-0.876446
02/09/2021 07:34:40.305049740;-0.000904861;-0.90519
02/09/2021 07:34:40.317495240;-0.000929796;-0.930023
02/09/2021 07:34:40.329919340;-0.000951064;-0.951176
02/09/2021 07:34:40.342335180;-0.000968609;-0.96854
02/09/2021 07:34:40.354772500;-0.000982309;-0.982449
02/09/2021 07:34:40.367200020;-0.000992076;-0.992455
02/09/2021 07:34:40.379607580;-0.000998038;-0.997971
02/09/2021 07:34:40.392031780;-0.000999981;-1.00004
02/09/2021 07:34:40.404448860;-0.000998038;-0.998085
02/09/2021 07:34:40.416871960;-0.000992082;-0.992455
02/09/2021 07:34:40.429298520;-0.000982314;-0.982681
02/09/2021 07:34:40.441714580;-0.000968609;-0.968655
02/09/2021 07:34:40.454142240;-0.000951064;-0.951176
02/09/2021 07:34:40.466578580;-0.000929801;-0.930138
02/09/2021 07:34:40.479017660;-0.000904856;-0.905304
02/09/2021 07:34:40.491451400;-0.000876308;-0.876789
02/09/2021 07:34:40.503888300;-0.000844356;-0.844711
02/09/2021 07:34:40.516330160;-0.000809005;-0.809185
02/09/2021 07:34:40.528747840;-0.000770488;-0.770668
02/09/2021 07:34:40.541171520;-0.000728931;-0.729279
02/09/2021 07:34:40.553596800;-0.000684549;-0.684898
02/09/2021 07:34:40.566035960;-0.000637413;-0.637875
02/09/2021 07:34:40.578463120;-0.000587811;-0.587975
02/09/2021 07:34:40.590878040;-0.000535849;-0.536121
02/09/2021 07:34:40.603308440;-0.000481742;-0.482086
02/09/2021 07:34:40.615755080;-0.000425795;-0.426208
02/09/2021 07:34:40.628171940;-0.000368091;-0.368492
02/09/2021 07:34:40.640602820;-0.000309047;-0.30928
02/09/2021 07:34:40.653038420;-0.00024871;-0.249031
02/09/2021 07:34:40.665461320;-0.000187358;-0.187752
02/09/2021 07:34:40.677882680;-0.000125321;-0.125668
02/09/2021 07:34:40.768052640;-6.27898e-05;-0.0628891
