Timestamp;Current;Voltage
02/09/2021 07:32:40.237063840;-0.000637412;-0.637421
02/09/2021 07:32:40.249480400;-0.000684561;-0.684559
02/09/2021 07:32:40.261902800;-0.000728937;-0.729168
02/09/2021 07:32:40.274317340;-0.000770488;-0.770447
02/09/2021 07:32:40.286754140;-0.000809018;-0.809193
02/09/2021 07:32:40.299206760;-0.000844363;-0.84449
02/09/2021 07:32:40.311633060;-0.00087631;-0.876568
02/09/2021 07:32:40.324073100;-0.000904869;-0.905197
02/09/2021 07:32:40.336496840;-0.000929803;-0.930031
02/09/2021 07:32:40.348925060;-0.000951072;-0.951069
02/09/2021 07:32:40.361336660;-0.000968617;-0.968662
02/09/2021 07:32:40.373765140;-0.000982316;-0.982342
02/09/2021 07:32:40.386199900;-0.000992095;-0.992348
02/09/2021 07:32:40.398618560;-0.000998046;-0.997978
02/09/2021 07:32:40.411034600;-0.000999983;-0.999935
02/09/2021 07:32:40.423465180;-0.00099804;-0.998096
02/09/2021 07:32:40.435895740;-0.000992095;-0.992462
02/09/2021 07:32:40.448333000;-0.000982316;-0.98246
02/09/2021 07:32:40.460750240;-0.000968617;-0.968548
02/09/2021 07:32:40.473180040;-0.000951072;-0.951302
02/09/2021 07:32:40.485607540;-0.000929809;-0.930145
02/09/2021 07:32:40.498042100;-0.000904869;-0.905312
02/09/2021 07:32:40.510477080;-0.000876304;-0.876797
02/09/2021 07:32:40.522913680;-0.000844357;-0.844719
02/09/2021 07:32:40.535361400;-0.000809018;-0.809422
02/09/2021 07:32:40.547771300;-0.000770471;-0.770676
02/09/2021 07:32:40.560203540;-0.000728937;-0.729401
02/09/2021 07:32:40.572616540;-0.000684549;-0.684788
02/09/2021 07:32:40.585051360;-0.000637412;-0.637878
02/09/2021 07:32:40.597489080;-0.000587811;-0.587982
02/09/2021 07:32:40.609899600;-0.000535848;-0.536243
02/09/2021 07:32:40.622349840;-0.000481734;-0.482204
02/09/2021 07:32:40.634787700;-0.000425845;-0.426212
02/09/2021 07:32:40.647220520;-0.000368105;-0.36861
02/09/2021 07:32:40.659642800;-0.00030898;-0.309395
02/09/2021 07:32:40.672075900;-0.000248695;-0.249149
02/09/2021 07:32:40.684500340;-0.000187388;-0.187637
02/09/2021 07:32:40.696927440;-0.000125316;-0.125782
02/09/2021 07:32:40.787087440;-6.27909e-05;-0.0630074
