Timestamp;Current;Voltage 
02/09/2021 07:06:23.774667640;0.000968622;0.969193 
02/09/2021 07:06:23.787105440;0.000951095;0.951488 
02/09/2021 07:06:23.799543100;0.000929827;0.930332 
02/09/2021 07:06:23.811966000;0.000904865;0.905499 
02/09/2021 07:06:23.824394520;0.000876324;0.876987 
02/09/2021 07:06:23.836816000;0.000844361;0.844795 
02/09/2021 07:06:23.849239800;0.000809023;0.809383 
02/09/2021 07:06:23.861664560;0.000770523;0.77087 
02/09/2021 07:06:23.874090760;0.000728979;0.72971 
02/09/2021 07:06:23.886518280;0.000684599;0.684528 
02/09/2021 07:06:23.898962180;0.000637423;0.637505 
02/09/2021 07:06:23.911374660;0.000587835;0.587837 
02/09/2021 07:06:23.923805800;0.000535868;0.535645 
02/09/2021 07:06:23.936242500;0.000481756;0.481606 
02/09/2021 07:06:23.948670420;0.000425828;0.425732 
02/09/2021 07:06:23.961102120;0.000368137;0.368019 
02/09/2021 07:06:23.973519280;0.000309031;0.308922 
02/09/2021 07:06:23.985965620;0.000248701;0.24868 
02/09/2021 07:06:23.998413160;0.000187385;0.187401 
02/09/2021 07:06:24.010857620;0.000125368;0.125088 
02/09/2021 07:06:24.101055060;6.27926e-05;0.0624275 
02/09/2021 07:06:24.340247920;-3.83693e-13;0 
02/09/2021 07:06:24.430730900;-6.2791e-05;-0.0630035 
02/09/2021 07:06:24.520937140;-0.000125327;-0.125664 
02/09/2021 07:06:24.533367280;-0.000187387;-0.187523 
02/09/2021 07:06:24.545807660;-0.00024871;-0.248917 
02/09/2021 07:06:24.558228500;-0.000309024;-0.309162 
02/09/2021 07:06:24.570653840;-0.000368108;-0.368374 
02/09/2021 07:06:24.583093760;-0.000425801;-0.425976 
02/09/2021 07:06:24.595527720;-0.000481747;-0.481853 
02/09/2021 07:06:24.607946840;-0.000535844;-0.536121 
02/09/2021 07:06:24.620355960;-0.000587835;-0.587746 
02/09/2021 07:06:24.632800120;-0.000637419;-0.63776 
02/09/2021 07:06:24.645224200;-0.000684515;-0.684669 
02/09/2021 07:06:24.657655160;-0.000728937;-0.729279 
02/09/2021 07:06:24.670073660;-0.000770482;-0.770439 
02/09/2021 07:06:24.682510040;-0.000809011;-0.809071 
02/09/2021 07:06:24.694961340;-0.000844362;-0.844597 
02/09/2021 07:06:24.707404040;-0.000876302;-0.876675 
02/09/2021 07:06:24.719840320;-0.000904862;-0.905186 
02/09/2021 07:06:24.732272280;-0.000929807;-0.930023 
02/09/2021 07:06:24.744699680;-0.00095107;-0.951176 
02/09/2021 07:06:24.757121760;-0.000968615;-0.968655 
02/09/2021 07:06:24.769553640;-0.00098232;-0.982449 
02/09/2021 07:06:24.781984080;-0.000992093;-0.992569 
02/09/2021 07:06:24.794394180;-0.000998038;-0.998199 
02/09/2021 07:06:24.806814780;-0.000999999;-1.00004 
02/09/2021 07:06:24.819226960;-0.000998044;-0.998085 
02/09/2021 07:06:24.831653720;-0.000992087;-0.992569 
02/09/2021 07:06:24.844090460;-0.00098232;-0.982563 
02/09/2021 07:06:24.856508020;-0.000968615;-0.968655 
02/09/2021 07:06:24.868945480;-0.000951064;-0.951408 
02/09/2021 07:06:24.881370760;-0.000929801;-0.930367 
02/09/2021 07:06:24.893817320;-0.000904862;-0.905304 
02/09/2021 07:06:24.906263400;-0.000876308;-0.876904 
02/09/2021 07:06:24.918700720;-0.000844368;-0.844711 
02/09/2021 07:06:24.931159040;-0.000809011;-0.809643 
02/09/2021 07:06:24.943572620;-0.000770482;-0.770782 
02/09/2021 07:06:24.955999400;-0.000728937;-0.729507 
02/09/2021 07:06:24.968414440;-0.000684555;-0.685013 
02/09/2021 07:06:24.980857160;-0.000637413;-0.637989 
02/09/2021 07:06:24.993283420;-0.000587817;-0.588089 
02/09/2021 07:06:25.005694500;-0.000535855;-0.536236 
02/09/2021 07:06:25.018120860;-0.000481742;-0.482082 
02/09/2021 07:06:25.030560660;-0.000425807;-0.426323 
02/09/2021 07:06:25.042984840;-0.000368102;-0.368721 
02/09/2021 07:06:25.055405580;-0.000309018;-0.309509 
02/09/2021 07:06:25.067834700;-0.000248704;-0.249146 
02/09/2021 07:06:25.080259860;-0.000187387;-0.187981 
02/09/2021 07:06:25.092681780;-0.000125333;-0.125782 
02/09/2021 07:06:25.182854200;-6.27898e-05;-0.063118 
