Timestamp;Current;Voltage 
02/09/2021 07:07:53.503833120;0.000982361;0.982891 
02/09/2021 07:07:53.516254420;0.000968655;0.969437 
02/09/2021 07:07:53.528693260;0.000951122;0.951618 
02/09/2021 07:07:53.541129840;0.000929854;0.930576 
02/09/2021 07:07:53.553568240;0.000904903;0.905743 
02/09/2021 07:07:53.565998560;0.000876356;0.877232 
02/09/2021 07:07:53.578442160;0.000844386;0.845154 
02/09/2021 07:07:53.590865080;0.000809047;0.809742 
02/09/2021 07:07:53.603302060;0.000770565;0.771111 
02/09/2021 07:07:53.615727600;0.000728962;0.729839 
02/09/2021 07:07:53.628167160;0.00068461;0.684883 
02/09/2021 07:07:53.640600780;0.000637468;0.63763 
02/09/2021 07:07:53.653018260;0.000587862;0.587963 
02/09/2021 07:07:53.665455800;0.000535883;0.535881 
02/09/2021 07:07:53.677887580;0.000481781;0.481846 
02/09/2021 07:07:53.690318560;0.000425847;0.425854 
02/09/2021 07:07:53.702740960;0.000368149;0.368366 
02/09/2021 07:07:53.715167600;0.000309042;0.309158 
02/09/2021 07:07:53.727598460;0.000248711;0.248798 
02/09/2021 07:07:53.740039560;0.000187406;0.187405 
02/09/2021 07:07:53.752491260;0.000125387;0.125435 
02/09/2021 07:07:53.842681900;6.2796e-05;0.0626602 
02/09/2021 07:07:54.081865800;7.81597e-13;0.000114441 
02/09/2021 07:07:54.172351200;-6.27902e-05;-0.0628929 
02/09/2021 07:07:54.262559780;-0.000125317;-0.12521 
02/09/2021 07:07:54.274988540;-0.000187384;-0.187408 
02/09/2021 07:07:54.287422560;-0.000248702;-0.248692 
02/09/2021 07:07:54.299846400;-0.000309011;-0.309055 
02/09/2021 07:07:54.312277280;-0.000368103;-0.368153 
02/09/2021 07:07:54.324720740;-0.000425807;-0.425755 
02/09/2021 07:07:54.337151880;-0.000481732;-0.481518 
02/09/2021 07:07:54.349586300;-0.000535858;-0.535671 
02/09/2021 07:07:54.362013660;-0.000587809;-0.587524 
02/09/2021 07:07:54.374466140;-0.000637417;-0.637424 
02/09/2021 07:07:54.386882920;-0.000684555;-0.684448 
02/09/2021 07:07:54.399307380;-0.000728937;-0.729176 
02/09/2021 07:07:54.411729620;-0.000770483;-0.770336 
02/09/2021 07:07:54.424172840;-0.000809007;-0.808968 
02/09/2021 07:07:54.436626660;-0.00084437;-0.844265 
02/09/2021 07:07:54.449055460;-0.000876317;-0.876575 
02/09/2021 07:07:54.461502320;-0.000904865;-0.904858 
02/09/2021 07:07:54.473931540;-0.000929805;-0.929924 
02/09/2021 07:07:54.486358860;-0.000951074;-0.950962 
02/09/2021 07:07:54.498773700;-0.000968613;-0.968323 
02/09/2021 07:07:54.511205760;-0.000982319;-0.982349 
02/09/2021 07:07:54.523635520;-0.000992092;-0.992241 
02/09/2021 07:07:54.536047400;-0.000998043;-0.997871 
02/09/2021 07:07:54.548474860;-0.000999997;-0.999828 
02/09/2021 07:07:54.560888780;-0.000998043;-0.997871 
02/09/2021 07:07:54.573323240;-0.000992092;-0.992241 
02/09/2021 07:07:54.585767240;-0.000982325;-0.982349 
02/09/2021 07:07:54.598182640;-0.000968613;-0.96867 
02/09/2021 07:07:54.610621140;-0.000951068;-0.951309 
02/09/2021 07:07:54.623055060;-0.000929845;-0.930038 
02/09/2021 07:07:54.635515860;-0.00090487;-0.905201 
02/09/2021 07:07:54.647953300;-0.00087634;-0.876575 
02/09/2021 07:07:54.660392280;-0.000844364;-0.844494 
02/09/2021 07:07:54.672832560;-0.000809012;-0.809196 
02/09/2021 07:07:54.685247120;-0.000770477;-0.770679 
02/09/2021 07:07:54.697683120;-0.000728942;-0.729404 
02/09/2021 07:07:54.710103360;-0.000684549;-0.684681 
02/09/2021 07:07:54.722539320;-0.000637417;-0.637768 
02/09/2021 07:07:54.734970460;-0.000587809;-0.587872 
02/09/2021 07:07:54.747386400;-0.000535852;-0.536015 
02/09/2021 07:07:54.759812760;-0.000481738;-0.482094 
02/09/2021 07:07:54.772250660;-0.000425802;-0.425983 
02/09/2021 07:07:54.784680120;-0.000368109;-0.368382 
02/09/2021 07:07:54.797100360;-0.000309017;-0.309284 
02/09/2021 07:07:54.809528200;-0.000248702;-0.248806 
02/09/2021 07:07:54.821951120;-0.000187378;-0.187641 
02/09/2021 07:07:54.834388540;-0.000125312;-0.125439 
02/09/2021 07:07:54.924562040;-6.27902e-05;-0.0626602 
