Timestamp;Current;Voltage 
02/09/2021 07:08:53.320488940;0.000982331;0.98275 
02/09/2021 07:08:53.332908340;0.000968614;0.969299 
02/09/2021 07:08:53.345351500;0.000951082;0.951366 
02/09/2021 07:08:53.357789200;0.000929814;0.93021 
02/09/2021 07:08:53.370228220;0.000904863;0.905491 
02/09/2021 07:08:53.382658340;0.000876311;0.876865 
02/09/2021 07:08:53.395078200;0.000844354;0.844788 
02/09/2021 07:08:53.407500180;0.000809016;0.809494 
02/09/2021 07:08:53.419932740;0.000770523;0.770863 
02/09/2021 07:08:53.432353800;0.000728973;0.729477 
02/09/2021 07:08:53.444783620;0.000684593;0.684292 
02/09/2021 07:08:53.457238840;0.000637418;0.637386 
02/09/2021 07:08:53.469648300;0.00058783;0.587833 
02/09/2021 07:08:53.482072740;0.000535858;0.535641 
02/09/2021 07:08:53.494509960;0.000481758;0.481606 
02/09/2021 07:08:53.506932880;0.000425813;0.425842 
02/09/2021 07:08:53.519372420;0.000368134;0.36813 
02/09/2021 07:08:53.531785720;0.000309029;0.308922 
02/09/2021 07:08:53.544225520;0.000248694;0.248562 
02/09/2021 07:08:53.556666680;0.000187384;0.187168 
02/09/2021 07:08:53.569105080;0.000125373;0.125088 
02/09/2021 07:08:53.659316000;6.27933e-05;0.0624275 
02/09/2021 07:08:53.898493560;-9.66338e-13;-0.000114441 
02/09/2021 07:08:53.988974080;-6.27893e-05;-0.0630035 
02/09/2021 07:08:54.079185980;-0.000125326;-0.125549 
02/09/2021 07:08:54.091613580;-0.000187391;-0.187752 
02/09/2021 07:08:54.104041520;-0.000248696;-0.249031 
02/09/2021 07:08:54.116478500;-0.000309051;-0.309277 
02/09/2021 07:08:54.128898040;-0.000368117;-0.368259 
02/09/2021 07:08:54.141332340;-0.00042578;-0.42609 
02/09/2021 07:08:54.153765200;-0.000481743;-0.48185 
02/09/2021 07:08:54.166175460;-0.000535851;-0.535889 
02/09/2021 07:08:54.178602740;-0.000587807;-0.587856 
02/09/2021 07:08:54.191032240;-0.000637413;-0.637753 
02/09/2021 07:08:54.203448380;-0.000684544;-0.684547 
02/09/2021 07:08:54.215871760;-0.000728931;-0.729271 
02/09/2021 07:08:54.228282180;-0.000770475;-0.770546 
02/09/2021 07:08:54.240718520;-0.000809005;-0.809177 
02/09/2021 07:08:54.253181520;-0.000844361;-0.844704 
02/09/2021 07:08:54.265608760;-0.000876301;-0.876667 
02/09/2021 07:08:54.278040200;-0.00090486;-0.905067 
02/09/2021 07:08:54.290466800;-0.000929805;-0.93013 
02/09/2021 07:08:54.302895800;-0.000951056;-0.951168 
02/09/2021 07:08:54.315301500;-0.000968613;-0.968533 
02/09/2021 07:08:54.327735740;-0.000982306;-0.982559 
02/09/2021 07:08:54.340169580;-0.000992079;-0.992329 
02/09/2021 07:08:54.352587720;-0.000998036;-0.998196 
02/09/2021 07:08:54.365013400;-0.000999985;-1.00015 
02/09/2021 07:08:54.377431340;-0.00099803;-0.998077 
02/09/2021 07:08:54.389857860;-0.000992079;-0.992561 
02/09/2021 07:08:54.402295160;-0.000982312;-0.982559 
02/09/2021 07:08:54.414720180;-0.000968601;-0.968876 
02/09/2021 07:08:54.427154780;-0.000951062;-0.951401 
02/09/2021 07:08:54.439580900;-0.0009298;-0.930359 
02/09/2021 07:08:54.452017740;-0.000904854;-0.905411 
02/09/2021 07:08:54.464469500;-0.000876301;-0.876896 
02/09/2021 07:08:54.476911480;-0.000844355;-0.844822 
02/09/2021 07:08:54.489358420;-0.000808999;-0.809292 
02/09/2021 07:08:54.501771840;-0.00077047;-0.770893 
02/09/2021 07:08:54.514197920;-0.000728925;-0.729504 
02/09/2021 07:08:54.526614760;-0.000684544;-0.684895 
02/09/2021 07:08:54.539044240;-0.000637408;-0.637871 
02/09/2021 07:08:54.551478900;-0.000587813;-0.588085 
02/09/2021 07:08:54.563887360;-0.000535845;-0.536232 
02/09/2021 07:08:54.576309360;-0.000481738;-0.482197 
02/09/2021 07:08:54.588753980;-0.000425803;-0.42609 
02/09/2021 07:08:54.601181060;-0.000368105;-0.368603 
02/09/2021 07:08:54.613610900;-0.00030901;-0.309505 
02/09/2021 07:08:54.626049000;-0.000248749;-0.249146 
02/09/2021 07:08:54.638470380;-0.000187385;-0.187752 
02/09/2021 07:08:54.650898720;-0.000125291;-0.125549 
02/09/2021 07:08:54.741063100;-6.27905e-05;-0.063118 
