Timestamp;Current;Voltage
02/09/2021 07:33:10.272281500;-0.000637418;-0.63765
02/09/2021 07:33:10.284695100;-0.000684549;-0.684559
02/09/2021 07:33:10.297128660;-0.000728937;-0.729053
02/09/2021 07:33:10.309536240;-0.000770482;-0.770447
02/09/2021 07:33:10.321972160;-0.000809006;-0.809078
02/09/2021 07:33:10.334406700;-0.000844357;-0.844376
02/09/2021 07:33:10.346832060;-0.000876304;-0.876568
02/09/2021 07:33:10.359271400;-0.000904863;-0.905079
02/09/2021 07:33:10.371696480;-0.000929809;-0.929916
02/09/2021 07:33:10.384127600;-0.000951072;-0.951187
02/09/2021 07:33:10.396543820;-0.000968623;-0.968433
02/09/2021 07:33:10.408990000;-0.000982316;-0.98246
02/09/2021 07:33:10.421418080;-0.000992095;-0.992348
02/09/2021 07:33:10.433829300;-0.00099804;-0.997864
02/09/2021 07:33:10.446255860;-0.000999995;-0.999935
02/09/2021 07:33:10.458673620;-0.00099804;-0.997978
02/09/2021 07:33:10.471100860;-0.00099209;-0.992348
02/09/2021 07:33:10.483535100;-0.000982322;-0.982689
02/09/2021 07:33:10.495951660;-0.000968623;-0.968662
02/09/2021 07:33:10.508379960;-0.000951066;-0.951302
02/09/2021 07:33:10.520805920;-0.000929803;-0.930145
02/09/2021 07:33:10.533248560;-0.000904869;-0.905312
02/09/2021 07:33:10.545686180;-0.000876304;-0.876797
02/09/2021 07:33:10.558133460;-0.000844369;-0.844833
02/09/2021 07:33:10.570573480;-0.000809012;-0.809193
02/09/2021 07:33:10.582984400;-0.000770482;-0.770676
02/09/2021 07:33:10.595409800;-0.000728942;-0.729401
02/09/2021 07:33:10.607836000;-0.000684549;-0.684902
02/09/2021 07:33:10.620272560;-0.000637412;-0.637764
02/09/2021 07:33:10.632676980;-0.000587828;-0.587982
02/09/2021 07:33:10.645085900;-0.000535848;-0.536243
02/09/2021 07:33:10.657510280;-0.000481693;-0.481976
02/09/2021 07:33:10.669945920;-0.000425793;-0.426098
02/09/2021 07:33:10.682371920;-0.000368105;-0.368492
02/09/2021 07:33:10.694797140;-0.000309015;-0.309395
02/09/2021 07:33:10.707213480;-0.0002487;-0.249149
02/09/2021 07:33:10.719634960;-0.000187388;-0.18787
02/09/2021 07:33:10.732075260;-0.000125322;-0.125668
02/09/2021 07:33:10.822251880;-6.27909e-05;-0.0628891
