Timestamp;Current;Voltage
02/09/2021 07:37:10.042284500;-0.000637408;-0.637638
02/09/2021 07:37:10.054698140;-0.00068455;-0.684547
02/09/2021 07:37:10.067124180;-0.000728931;-0.729271
02/09/2021 07:37:10.079532340;-0.000770475;-0.770546
02/09/2021 07:37:10.091975980;-0.000809005;-0.809177
02/09/2021 07:37:10.104417180;-0.000844361;-0.844704
02/09/2021 07:37:10.116847240;-0.000876301;-0.876438
02/09/2021 07:37:10.129279580;-0.000904843;-0.905182
02/09/2021 07:37:10.141713700;-0.000929835;-0.93013
02/09/2021 07:37:10.154143080;-0.000951056;-0.951168
02/09/2021 07:37:10.166573800;-0.000968596;-0.968647
02/09/2021 07:37:10.179008400;-0.000982306;-0.982674
02/09/2021 07:37:10.191433620;-0.000992079;-0.992447
02/09/2021 07:37:10.203849940;-0.000998036;-0.998077
02/09/2021 07:37:10.216270660;-0.000999985;-1.00015
02/09/2021 07:37:10.228679480;-0.000998036;-0.998196
02/09/2021 07:37:10.241106000;-0.000992079;-0.992561
02/09/2021 07:37:10.253535120;-0.000982306;-0.982674
02/09/2021 07:37:10.265945220;-0.000968613;-0.968761
02/09/2021 07:37:10.278372780;-0.000951056;-0.951286
02/09/2021 07:37:10.290805880;-0.0009298;-0.930244
02/09/2021 07:37:10.303237580;-0.00090486;-0.905525
02/09/2021 07:37:10.315682020;-0.000876301;-0.876781
02/09/2021 07:37:10.328120500;-0.000844349;-0.845051
02/09/2021 07:37:10.340559360;-0.00080901;-0.80941
02/09/2021 07:37:10.352960160;-0.000770475;-0.770893
02/09/2021 07:37:10.365398580;-0.000728936;-0.729504
02/09/2021 07:37:10.377823820;-0.000684555;-0.685009
02/09/2021 07:37:10.390258180;-0.000637402;-0.637985
02/09/2021 07:37:10.402688560;-0.000587813;-0.587971
02/09/2021 07:37:10.415094620;-0.000535851;-0.536232
02/09/2021 07:37:10.427521700;-0.000481743;-0.482311
02/09/2021 07:37:10.439965140;-0.000425803;-0.426205
02/09/2021 07:37:10.452380200;-0.000368105;-0.368603
02/09/2021 07:37:10.464809280;-0.000309016;-0.309505
02/09/2021 07:37:10.477237980;-0.000248708;-0.249146
02/09/2021 07:37:10.489660700;-0.000187385;-0.187866
02/09/2021 07:37:10.502092080;-0.000125326;-0.125664
02/09/2021 07:37:10.592268640;-6.27905e-05;-0.063118
