Timestamp;Current;Voltage
02/09/2021 07:36:10.083313420;-0.000637406;-0.637421
02/09/2021 07:36:10.095735700;-0.000684549;-0.68433
02/09/2021 07:36:10.108162520;-0.000728931;-0.729053
02/09/2021 07:36:10.120571180;-0.000770413;-0.770214
02/09/2021 07:36:10.133004260;-0.000809018;-0.808846
02/09/2021 07:36:10.145441480;-0.000844357;-0.84449
02/09/2021 07:36:10.157870940;-0.000876338;-0.876453
02/09/2021 07:36:10.170311800;-0.000904863;-0.90485
02/09/2021 07:36:10.182744240;-0.000929803;-0.929916
02/09/2021 07:36:10.195190560;-0.000951066;-0.951073
02/09/2021 07:36:10.207605100;-0.000968611;-0.968548
02/09/2021 07:36:10.220035660;-0.000982311;-0.982227
02/09/2021 07:36:10.232461500;-0.000992084;-0.992348
02/09/2021 07:36:10.244898720;-0.000998035;-0.997982
02/09/2021 07:36:10.257328180;-0.000999995;-0.999821
02/09/2021 07:36:10.269735160;-0.000998035;-0.997749
02/09/2021 07:36:10.282162100;-0.000992084;-0.992233
02/09/2021 07:36:10.294603960;-0.000982316;-0.982346
02/09/2021 07:36:10.307018300;-0.000968605;-0.968548
02/09/2021 07:36:10.319444580;-0.000951066;-0.951073
02/09/2021 07:36:10.331869100;-0.000929797;-0.930031
02/09/2021 07:36:10.344312780;-0.000904857;-0.905197
02/09/2021 07:36:10.356741820;-0.000876304;-0.876682
02/09/2021 07:36:10.369179920;-0.000844357;-0.844604
02/09/2021 07:36:10.381613140;-0.000809012;-0.809193
02/09/2021 07:36:10.394021860;-0.000770471;-0.770561
02/09/2021 07:36:10.406447420;-0.000728925;-0.729401
02/09/2021 07:36:10.418857960;-0.000684543;-0.684788
02/09/2021 07:36:10.431279240;-0.000637401;-0.63765
02/09/2021 07:36:10.443704520;-0.000587811;-0.587868
02/09/2021 07:36:10.456140180;-0.000535854;-0.536129
02/09/2021 07:36:10.468567800;-0.000481734;-0.481976
02/09/2021 07:36:10.481003280;-0.000425798;-0.426098
02/09/2021 07:36:10.493428480;-0.0003681;-0.368378
02/09/2021 07:36:10.505854920;-0.000309009;-0.30928
02/09/2021 07:36:10.518274200;-0.000248695;-0.24892
02/09/2021 07:36:10.530695780;-0.000187383;-0.187637
02/09/2021 07:36:10.543128840;-0.000125311;-0.125553
02/09/2021 07:36:10.633311180;-6.2788e-05;-0.0628929
