Timestamp;Current;Voltage
02/09/2021 07:35:10.152445960;-0.000637418;-0.637535
02/09/2021 07:35:10.164855300;-0.000684509;-0.684559
02/09/2021 07:35:10.177274320;-0.000728937;-0.728939
02/09/2021 07:35:10.189698840;-0.000770482;-0.770447
02/09/2021 07:35:10.202140400;-0.000809012;-0.809193
02/09/2021 07:35:10.214574340;-0.000844369;-0.844604
02/09/2021 07:35:10.226997640;-0.00087631;-0.876453
02/09/2021 07:35:10.239440680;-0.000904863;-0.904964
02/09/2021 07:35:10.251872360;-0.000929803;-0.929916
02/09/2021 07:35:10.264300860;-0.000951072;-0.951187
02/09/2021 07:35:10.276731380;-0.000968617;-0.968433
02/09/2021 07:35:10.289158500;-0.000982316;-0.98246
02/09/2021 07:35:10.301575000;-0.00099209;-0.992462
02/09/2021 07:35:10.313985520;-0.00099804;-0.998096
02/09/2021 07:35:10.326410820;-0.001;-0.999935
02/09/2021 07:35:10.338817860;-0.00099804;-0.997978
02/09/2021 07:35:10.351247120;-0.00099209;-0.992462
02/09/2021 07:35:10.363683760;-0.000982322;-0.98246
02/09/2021 07:35:10.376101020;-0.000968611;-0.968548
02/09/2021 07:35:10.388525140;-0.000951072;-0.951302
02/09/2021 07:35:10.400952860;-0.000929809;-0.930145
02/09/2021 07:35:10.413390540;-0.000904857;-0.905312
02/09/2021 07:35:10.425821840;-0.000876315;-0.876682
02/09/2021 07:35:10.438256300;-0.000844363;-0.844719
02/09/2021 07:35:10.450695980;-0.000809006;-0.809422
02/09/2021 07:35:10.463109740;-0.000770482;-0.770676
02/09/2021 07:35:10.475546500;-0.000728931;-0.729282
02/09/2021 07:35:10.487973020;-0.000684555;-0.684788
02/09/2021 07:35:10.500407080;-0.000637418;-0.637764
02/09/2021 07:35:10.512831700;-0.000587816;-0.587864
02/09/2021 07:35:10.525244640;-0.00053586;-0.536125
02/09/2021 07:35:10.537677060;-0.00048174;-0.48209
02/09/2021 07:35:10.550118500;-0.000425816;-0.426098
02/09/2021 07:35:10.562542560;-0.000368105;-0.368492
02/09/2021 07:35:10.574976200;-0.000309015;-0.309395
02/09/2021 07:35:10.587408680;-0.000248706;-0.249035
02/09/2021 07:35:10.599829400;-0.000187388;-0.187637
02/09/2021 07:35:10.612249980;-0.000125316;-0.125668
02/09/2021 07:35:10.702438720;-6.27903e-05;-0.0630074
